48090015,0,4,1,Culex Q
48090016,0,5,1,Culex Q
48090023,0,5,0,Culex Q
48090024,0,5,0,Culex Q
48090030,0,5,0,Culex Q
48090031,0,6,1,Culex Q
48090032,0,5,1,Culex Q
48090040,1,4,1,Culex Q
48090041,0,4,1,Culex Q
48090045,1,4,2,Culex Q
48090046,0,5,2,Culex Q
48090047,0,4,2,Culex Q
48090049,0,7,2,Culex Q
48090050,0,6,3,Culex Q
48090055,2,4,0,Culex Q
48100009,4,1,1,Culex Q
48100010,1,2,4,Culex Q
48100011,0,1,4,Culex Q
48100014,2,4,0,Culex Q
48100015,1,4,1,Culex Q
48100023,0,1,4,Culex Q
48100026,0,4,2,Culex Q
48100027,0,6,0,Culex Q
48100028,0,5,2,Culex Q
48100030,0,5,0,Culex Q
48100031,1,5,0,Culex Q
48100032,1,5,0,Culex Q
48100037,0,6,1,Culex Q
48100039,1,4,1,Culex Q
48100040,0,4,1,Culex Q
48100041,1,6,1,Culex Q
48100042,2,5,0,Culex Q
48100044,0,5,1,Culex Q
48100045,0,4,2,Culex Q
48100052,1,4,3,Culex Q
48110004,0,5,1,Culex Q
48110005,0,4,1,Culex Q
48110006,0,4,1,Culex Q
48110007,0,7,0,Culex Q
48110008,0,5,0,Culex Q
48110015,0,4,1,Culex Q
48110017,1,4,0,Culex Q
48110018,1,6,0,Culex Q
48110019,0,5,0,Culex Q
48110020,2,5,0,Culex Q
48110021,2,4,0,Culex Q
48110027,0,5,0,Culex Q
48110028,0,5,0,Culex Q
48110029,0,4,1,Culex Q
48110034,0,6,0,Culex Q
48110035,0,7,0,Culex Q
48110036,1,4,0,Culex Q
48110044,1,4,0,Culex Q
48110045,1,6,0,Culex Q
48110046,1,4,0,Culex Q
48110049,0,5,0,Culex Q
48110050,0,6,0,Culex Q
48120005,0,5,0,Culex Q
48120006,0,6,1,Culex Q
48120007,0,5,1,Culex Q
48120010,0,5,1,Culex Q
48120014,0,6,1,Culex Q
48120015,0,8,0,Culex Q
48120016,0,4,3,Culex Q
48120017,1,4,3,Culex Q
48120018,2,4,0,Culex Q
48120022,0,7,0,Culex Q
48120023,0,6,0,Culex Q
48120028,0,6,0,Culex Q
48120031,2,6,1,Culex Q
48120032,1,4,1,Culex Q
48120039,0,6,0,Culex Q
48120040,0,7,0,Culex Q
48120041,1,7,0,Culex Q
48120043,0,4,2,Culex Q
48120044,0,8,1,Culex Q
48120045,0,6,0,Culex Q
48130002,0,6,0,Culex Q
48130003,0,7,0,Culex Q
48130008,0,5,0,Culex Q
48130011,2,4,0,Culex Q
48130012,3,6,1,Culex Q
48130013,1,5,1,Culex Q
48130016,0,5,0,Culex Q
48130019,0,4,1,Culex Q
48130024,0,5,0,Culex Q
48130025,0,7,0,Culex Q
48130028,0,6,0,Culex Q
48130029,0,7,0,Culex Q
48130030,1,4,0,Culex Q
48130031,1,6,0,Culex Q
48130032,0,6,0,Culex Q
48130033,0,5,1,Culex Q
48130034,0,4,1,Culex Q
48130041,1,4,0,Culex Q
48130042,1,5,0,Culex Q
48130047,6,1,0,Culex Q
48130048,5,0,1,Culex Q
48140010,0,8,0,Culex Q
48140011,0,6,1,Culex Q
48140015,0,7,1,Culex Q
48140016,0,9,0,Culex Q
48140017,0,5,0,Culex Q
48140026,1,5,0,Culex Q
48140027,1,4,0,Culex Q
48140036,0,5,0,Culex Q
48140037,0,5,0,Culex Q
48140042,1,5,0,Culex Q
48140043,0,6,1,Culex Q
48140044,0,5,1,Culex Q
48140047,0,6,0,Culex Q
48150004,1,4,0,Culex Q
48150013,1,4,0,Culex Q
48150016,0,4,1,Culex Q
48150017,0,7,0,Culex Q
48150018,0,6,0,Culex Q
48150022,1,7,0,Culex Q
48150025,0,5,0,Culex Q
48150035,1,4,0,Culex Q
48150049,0,4,2,Culex Q
48160001,1,12,0,Culex Q
48160002,0,5,0,Culex Q
48160006,0,6,0,Culex Q
48160007,0,6,0,Culex Q
48160016,1,6,0,Culex Q
48160017,1,8,0,Culex Q
48160021,0,5,0,Culex Q
48160025,0,5,1,Culex Q
48160026,1,6,1,Culex Q
48160027,2,4,0,Culex Q
48160031,0,6,1,Culex Q
48160032,0,5,1,Culex Q
48160035,0,4,1,Culex Q
48160036,0,6,0,Culex Q
48160041,1,4,0,Culex Q
48160042,0,6,0,Culex Q
48160044,0,6,0,Culex Q
48160045,0,5,0,Culex Q
48160047,0,5,1,Culex Q
48160048,0,6,0,Culex Q
48160049,0,6,0,Culex Q
48170001,1,5,1,Culex Q
48170005,1,9,0,Culex Q
48170006,1,5,0,Culex Q
48170013,1,4,2,Culex Q
48170018,0,6,1,Culex Q
48170019,0,5,0,Culex Q
48170023,0,5,0,Culex Q
48170024,1,5,1,Culex Q
48170026,1,4,1,Culex Q
48170030,0,6,0,Culex Q
48170031,0,5,1,Culex Q
48170032,0,4,1,Culex Q
48170033,1,4,0,Culex Q
48170049,0,6,0,Culex Q
48170050,0,8,0,Culex Q
48170051,0,5,0,Culex Q
48170052,1,5,0,Culex Q
48170053,1,4,0,Culex Q
48180003,0,4,1,Culex Q
48180004,0,8,0,Culex Q
48180005,0,8,0,Culex Q
48180006,0,6,0,Culex Q
48180012,0,4,1,Culex Q
48180019,0,6,0,Culex Q
48180020,0,6,0,Culex Q
48180022,0,5,0,Culex Q
48180025,1,4,0,Culex Q
48180026,1,6,0,Culex Q
48180027,0,6,0,Culex Q
48180030,0,5,0,Culex Q
48180032,0,5,0,Culex Q
48180033,0,6,0,Culex Q
48180034,1,5,0,Culex Q
48180037,0,8,1,Culex Q
48180038,0,4,1,Culex Q
48180039,0,5,0,Culex Q
48180040,0,5,0,Culex Q
48180043,0,5,0,Culex Q
48180044,0,5,0,Culex Q
48180047,0,4,1,Culex Q
48180048,0,8,0,Culex Q
48180049,0,6,0,Culex Q
48180052,0,5,0,Culex Q
48190002,1,5,1,Culex Q
48190003,1,5,2,Culex Q
48190006,5,5,1,Culex Q
48190007,4,4,1,Culex Q
48190008,0,5,1,Culex Q
48190009,0,7,0,Culex Q
48190010,0,7,0,Culex Q
48190011,0,6,0,Culex Q
48190012,0,5,0,Culex Q
48190017,0,4,1,Culex Q
48190018,0,5,0,Culex Q
48190020,0,5,0,Culex Q
48190021,0,6,0,Culex Q
48190023,0,5,0,Culex Q
48190028,0,5,0,Culex Q
48190029,0,5,0,Culex Q
48190030,0,5,1,Culex Q
48190031,0,6,1,Culex Q
48190032,0,8,1,Culex Q
48190033,0,8,2,Culex Q
48190034,0,5,1,Culex Q
48190039,0,6,1,Culex Q
48190045,0,5,0,Culex Q
48190047,0,5,0,Culex Q
48190048,0,10,0,Culex Q
48190049,0,7,0,Culex Q
48200002,1,4,3,Culex Q
48200003,0,7,1,Culex Q
48200004,0,7,0,Culex Q
48200005,1,4,0,Culex Q
48200007,0,6,3,Culex Q
48200008,0,7,2,Culex Q
48200009,0,5,0,Culex Q
48200010,0,5,2,Culex Q
48200011,1,5,3,Culex Q
48200012,1,4,1,Culex Q
48200019,1,8,1,Culex Q
48200020,1,10,1,Culex Q
48200021,0,6,0,Culex Q
48210004,0,5,0,Culex Q
48210009,2,4,0,Culex Q
48210010,2,4,0,Culex Q
48210011,0,6,0,Culex Q
48210012,0,7,1,Culex Q
48210013,0,6,1,Culex Q
48210027,1,4,0,Culex Q
71330002,1,5,0,Kenya
71330003,0,7,0,Kenya
71330004,0,5,0,Kenya
71330005,0,6,0,Kenya
71330006,0,7,0,Kenya
71330007,0,6,0,Kenya
71330008,0,5,0,Kenya
71330011,1,4,0,Kenya
71330018,1,4,0,Kenya
71330023,0,4,1,Kenya
71330024,0,6,1,Kenya
71330030,0,5,1,Kenya
71330031,0,6,1,Kenya
71330032,1,6,0,Kenya
71330033,1,5,0,Kenya
71330044,0,8,0,Kenya
71330045,1,4,0,Kenya
71330047,0,5,0,Kenya
71330050,0,7,0,Kenya
71330051,0,9,0,Kenya
71410001,1,6,1,Kenya
71410008,1,8,0,Kenya
71410009,0,10,0,Kenya
71410010,0,5,1,Kenya
71410015,0,6,0,Kenya
71410018,1,8,0,Kenya
71410019,0,5,0,Kenya
71410020,0,6,0,Kenya
71410021,0,7,0,Kenya
71410030,0,6,0,Kenya
71410031,0,7,0,Kenya
71410032,0,5,0,Kenya
71410033,0,5,1,Kenya
71410050,0,8,0,Kenya
71410051,0,6,0,Kenya
71640001,1,4,0,Kenya
71640004,0,5,0,Kenya
71640007,0,4,1,Kenya
71640015,0,5,1,Kenya
71640016,0,7,1,Kenya
71640017,0,7,0,Kenya
71640020,0,5,0,Kenya
71640021,0,5,0,Kenya
71640022,1,4,0,Kenya
71640023,1,4,0,Kenya
71640027,5,1,0,Kenya
71640033,1,4,0,Kenya
71640037,0,5,0,Kenya
71640038,0,6,0,Kenya
71640039,0,6,0,Kenya
71640048,1,4,0,Kenya
71640049,1,7,0,Kenya
71640050,1,6,0,Kenya
71640052,0,5,0,Kenya
71680001,0,7,0,Kenya
71680004,1,6,0,Kenya
71680005,1,4,0,Kenya
71680008,0,5,0,Kenya
71680009,0,6,0,Kenya
71680014,0,7,0,Kenya
71680015,0,8,0,Kenya
71680020,1,5,0,Kenya
71680032,0,4,2,Kenya
71680033,0,4,2,Kenya
71680036,0,6,0,Kenya
71680037,0,6,0,Kenya
71680038,0,7,0,Kenya
71680039,0,5,0,Kenya
71680049,0,7,0,Kenya
71680050,0,6,0,Kenya
71760003,0,7,0,Kenya
71760004,0,5,0,Kenya
71760005,0,7,1,Kenya
71760006,0,5,1,Kenya
71760008,0,6,0,Kenya
71760009,0,5,0,Kenya
71760010,0,5,0,Kenya
71760016,0,6,0,Kenya
71760020,0,7,0,Kenya
71760021,0,5,0,Kenya
71760023,0,8,0,Kenya
71760024,0,5,0,Kenya
71760026,0,5,0,Kenya
71760029,0,5,0,Kenya
71760033,1,7,0,Kenya
71760042,0,7,0,Kenya
71760043,0,6,0,Kenya
71760046,0,7,0,Kenya
71760047,0,10,0,Kenya
71760048,0,7,0,Kenya
71760053,0,6,0,Kenya
71760054,0,4,1,Kenya
71770002,0,5,0,Kenya
71770003,0,8,0,Kenya
71770004,0,6,0,Kenya
71770006,1,7,0,Kenya
71770007,0,6,0,Kenya
71770012,1,4,2,Kenya
71770013,0,5,1,Kenya
71770014,0,7,0,Kenya
71770015,0,7,0,Kenya
71770021,0,5,0,Kenya
71770022,0,5,0,Kenya
71770025,0,8,1,Kenya
71770026,1,7,1,Kenya
71770027,1,5,0,Kenya
71770030,0,5,0,Kenya
71770031,0,5,0,Kenya
71770038,0,7,1,Kenya
71770039,0,6,1,Kenya
71770046,0,5,0,Kenya
71770047,0,5,1,Kenya
71770048,0,5,1,Kenya
71770052,0,6,0,Kenya
71770053,0,5,0,Kenya
71780002,0,4,1,Kenya
71780005,1,4,0,Kenya
71780010,0,6,1,Kenya
71780011,0,8,1,Kenya
71780014,0,6,0,Kenya
71780015,0,5,0,Kenya
71780016,0,4,1,Kenya
71780017,0,4,1,Kenya
71780024,0,6,0,Kenya
71780025,0,5,0,Kenya
71780028,0,6,0,Kenya
71780035,0,5,0,Kenya
71780036,0,5,0,Kenya
71780041,0,9,0,Kenya
71780042,0,7,0,Kenya
71780044,0,6,0,Kenya
71780045,0,5,0,Kenya
71780047,0,5,0,Kenya
71780048,1,5,0,Kenya
71780049,1,9,0,Kenya
71780050,1,7,0,Kenya
71800007,4,6,0,Kenya
71800008,1,11,0,Kenya
71800009,0,8,0,Kenya
71800012,0,5,0,Kenya
71800013,1,5,0,Kenya
71800014,1,4,0,Kenya
71800018,0,4,1,Kenya
71800019,0,5,1,Kenya
71800025,0,5,0,Kenya
71800026,0,7,0,Kenya
71800027,0,6,0,Kenya
71800028,0,7,1,Kenya
71800029,0,6,1,Kenya
71800030,1,4,0,Kenya
71800034,0,5,0,Kenya
71800039,0,7,0,Kenya
71800040,0,5,0,Kenya
71800042,0,5,0,Kenya
71800043,0,6,0,Kenya
71800044,0,5,0,Kenya
71800047,1,4,0,Kenya
71800048,1,5,0,Kenya
71800050,0,6,0,Kenya
71800051,0,8,0,Kenya
71860003,0,5,0,Kenya
71860011,1,5,0,Kenya
71860014,0,5,0,Kenya
71860019,0,9,0,Kenya
71860020,0,9,0,Kenya
71860023,0,7,0,Kenya
71860024,0,5,0,Kenya
71860029,0,4,1,Kenya
71860035,0,6,0,Kenya
71860038,0,4,1,Kenya
71860042,0,6,0,Kenya
71860043,1,6,0,Kenya
71860044,1,6,0,Kenya
71860045,0,6,0,Kenya
71860046,0,6,0,Kenya
71860049,0,6,0,Kenya
71860052,1,4,0,Kenya
71920001,0,7,0,Kenya
71920002,0,5,0,Kenya
71920004,1,6,0,Kenya
71920005,1,4,0,Kenya
71920009,0,4,1,Kenya
71920010,0,6,1,Kenya
71920016,2,4,0,Kenya
71920021,1,5,1,Kenya
71920022,0,4,2,Kenya
71920038,1,4,0,Kenya
71920039,1,6,0,Kenya
71920040,1,7,0,Kenya
71920041,0,5,1,Kenya
71920042,0,4,1,Kenya
71980002,1,5,0,Kenya
71980003,3,5,0,Kenya
71980006,1,4,0,Kenya
71980008,0,5,0,Kenya
71980009,0,7,1,Kenya
71980010,1,5,1,Kenya
71980011,1,6,2,Kenya
71980012,0,5,3,Kenya
71980013,0,7,1,Kenya
71980014,0,9,0,Kenya
71980015,0,5,0,Kenya
71980018,0,5,0,Kenya
71980019,0,6,0,Kenya
71980020,1,4,0,Kenya
71980021,1,5,1,Kenya
71980022,0,7,1,Kenya
71980023,0,5,0,Kenya
71980025,2,5,0,Kenya
71980026,3,6,1,Kenya
71980027,1,5,1,Kenya
71980028,2,5,0,Kenya
71980029,3,4,1,Kenya
71980030,1,7,1,Kenya
71980031,0,7,0,Kenya
71980032,0,7,0,Kenya
71980033,0,6,0,Kenya
71980037,0,5,0,Kenya
71980038,0,5,0,Kenya
71980040,0,4,2,Kenya
71980041,0,5,2,Kenya
71980045,0,5,0,Kenya
71980050,0,5,0,Kenya
71980053,0,5,0,Kenya
71980054,0,7,1,Kenya
71980055,0,6,1,Kenya
72060001,0,7,0,Kenya
72060002,0,6,0,Kenya
72060003,0,5,0,Kenya
72060009,0,6,1,Kenya
72060010,0,7,1,Kenya
72060011,0,6,0,Kenya
72060015,0,5,0,Kenya
72060020,0,5,0,Kenya
72060021,0,6,0,Kenya
72060022,0,5,0,Kenya
72060024,0,6,0,Kenya
72060025,0,6,0,Kenya
72060034,1,4,1,Kenya
72060035,0,7,1,Kenya
72060036,0,5,1,Kenya
72060043,1,4,0,Kenya
72060044,1,7,0,Kenya
72060045,0,6,0,Kenya
72060047,0,5,0,Kenya
72060048,0,5,0,Kenya
72060051,0,4,1,Kenya
72060052,0,4,1,Kenya
72210005,0,4,1,Kenya
72210006,0,5,2,Kenya
72210007,0,4,1,Kenya
72210015,0,5,0,Kenya
72210019,0,8,0,Kenya
72210020,0,7,0,Kenya
72210021,0,8,1,Kenya
72210022,1,7,2,Kenya
72210032,0,6,0,Kenya
72210033,0,7,0,Kenya
72210034,1,4,0,Kenya
72210037,1,6,0,Kenya
72210038,0,7,0,Kenya
72210039,0,8,0,Kenya
72210040,0,7,1,Kenya
72210041,0,5,1,Kenya
72210042,0,5,0,Kenya
72210044,0,5,0,Kenya
72210045,0,5,0,Kenya
72210047,0,6,0,Kenya
72210051,0,5,0,Kenya
72210052,0,5,0,Kenya
72220004,0,4,1,Kenya
72220006,1,4,0,Kenya
72220007,0,7,0,Kenya
72220008,0,6,0,Kenya
72220009,0,5,1,Kenya
72220010,0,4,1,Kenya
72220013,0,5,1,Kenya
72220014,0,4,1,Kenya
72220020,0,7,0,Kenya
72220021,0,6,0,Kenya
72220029,4,1,0,Kenya
72220035,0,5,0,Kenya
72220042,0,6,1,Kenya
72220045,0,5,0,Kenya
72220048,0,9,0,Kenya
72220049,0,9,0,Kenya
72220050,0,5,0,Kenya
72220051,0,9,0,Kenya
72220052,0,10,0,Kenya
72230002,1,4,0,Kenya
72230003,0,7,1,Kenya
72230004,0,6,1,Kenya
72230009,2,9,0,Kenya
72230010,1,6,0,Kenya
72230016,2,5,1,Kenya
72230017,1,4,0,Kenya
72230018,0,6,0,Kenya
72230019,0,5,0,Kenya
72230021,1,4,0,Kenya
72230023,1,5,0,Kenya
72230024,1,4,0,Kenya
72230028,1,4,1,Kenya
72230029,1,5,0,Kenya
72230034,1,5,0,Kenya
72230038,0,5,0,Kenya
72230039,0,5,0,Kenya
72230045,0,6,0,Kenya
72230050,0,5,0,Kenya
72230051,0,8,0,Kenya
72230052,0,6,0,Kenya
72250001,0,7,0,Kenya
72250002,1,4,0,Kenya
72250009,0,5,0,Kenya
72250010,0,7,0,Kenya
72250011,0,7,0,Kenya
72250016,0,5,0,Kenya
72250017,0,5,0,Kenya
72250018,0,6,0,Kenya
72250019,0,6,0,Kenya
72250020,0,6,0,Kenya
72250021,1,5,1,Kenya
72250024,1,4,0,Kenya
72250035,0,5,1,Kenya
72250036,0,6,1,Kenya
72250037,0,7,0,Kenya
72250041,0,5,0,Kenya
72250042,0,6,0,Kenya
72250047,0,5,1,Kenya
72250048,0,5,1,Kenya
72430001,1,4,1,Kenya
72430008,0,5,0,Kenya
72430011,0,7,2,Kenya
72430012,0,9,2,Kenya
72430013,0,5,0,Kenya
72430016,0,6,0,Kenya
72430017,0,7,0,Kenya
72430018,1,4,0,Kenya
72430021,0,5,0,Kenya
72430022,0,7,0,Kenya
72430023,0,5,0,Kenya
72430024,0,6,0,Kenya
72430029,0,6,0,Kenya
72430030,0,5,0,Kenya
72430039,0,9,0,Kenya
72430040,0,8,0,Kenya
72430048,0,5,0,Kenya
72430049,0,9,0,Kenya
72430050,0,9,0,Kenya
72430051,1,5,0,Kenya
72430052,1,5,0,Kenya
72540003,0,5,0,Kenya
72540006,1,6,0,Kenya
72540007,1,7,1,Kenya
72540012,0,5,0,Kenya
72540013,0,7,0,Kenya
72540014,0,6,0,Kenya
72540016,0,5,0,Kenya
72540019,0,5,0,Kenya
72540020,0,5,0,Kenya
72540029,0,7,0,Kenya
72540030,0,6,0,Kenya
72540034,0,6,0,Kenya
72540035,0,6,0,Kenya
72540041,1,4,0,Kenya
72540042,1,4,0,Kenya
72540043,0,5,0,Kenya
72540047,0,5,0,Kenya
72540048,0,6,0,Kenya
72540051,1,4,2,Kenya
72550003,0,7,0,Kenya
72550004,0,9,0,Kenya
72550005,0,6,0,Kenya
72550007,2,5,0,Kenya
72550008,2,4,1,Kenya
72550017,0,7,0,Kenya
72550018,0,8,0,Kenya
72550019,1,5,0,Kenya
72550025,0,10,0,Kenya
72550028,1,5,0,Kenya
72550029,1,8,0,Kenya
72550030,1,7,0,Kenya
72550046,1,4,0,Kenya
72550047,1,5,0,Kenya
72550050,1,5,0,Kenya
72670006,0,6,0,Kenya
72670007,0,5,0,Kenya
72670009,0,7,0,Kenya
72670010,0,6,0,Kenya
72670013,0,5,1,Kenya
72670022,0,5,0,Kenya
72670025,0,4,1,Kenya
72670026,0,6,1,Kenya
72670027,0,5,0,Kenya
72670028,0,5,0,Kenya
72670030,1,4,0,Kenya
72670031,2,7,0,Kenya
72670032,1,5,0,Kenya
72670046,1,4,0,Kenya
72670047,2,6,0,Kenya
72670048,1,7,0,Kenya
72670050,0,6,0,Kenya
72670051,0,7,1,Kenya
72670052,0,4,1,Kenya
72730004,0,6,0,Kenya
72730005,0,6,0,Kenya
72730009,0,8,1,Kenya
72730010,0,7,1,Kenya
72770003,0,8,0,Kenya
72770004,0,6,0,Kenya
72770006,0,5,0,Kenya
72770013,1,5,0,Kenya
72770014,1,4,0,Kenya
72770020,7,1,1,Kenya
72770021,4,4,1,Kenya
72770022,0,6,0,Kenya
72770023,0,5,0,Kenya
72770024,0,7,0,Kenya
72770025,0,7,1,Kenya
72770026,0,4,1,Kenya
72770030,0,6,1,Kenya
72770031,0,6,1,Kenya
72770041,0,5,0,Kenya
72770048,0,7,0,Kenya
72770049,1,8,0,Kenya
72770050,1,5,0,Kenya
72780001,1,4,0,Kenya
72780005,0,5,0,Kenya
72780008,1,10,0,Kenya
72780009,1,9,1,Kenya
72780010,0,5,1,Kenya
72780011,0,5,0,Kenya
72780013,0,4,1,Kenya
72780014,0,4,1,Kenya
72780016,0,4,1,Kenya
72780017,0,5,1,Kenya
72780020,1,4,0,Kenya
72780021,0,6,0,Kenya
72780027,1,5,0,Kenya
72780028,0,7,0,Kenya
72780034,0,7,0,Kenya
72780035,0,7,0,Kenya
72780049,0,5,1,Kenya
72780050,0,5,0,Kenya
72860003,0,7,0,Kenya
72860004,0,5,1,Kenya
72860005,0,6,1,Kenya
72860006,0,5,0,Kenya
72860014,0,6,0,Kenya
72860015,0,7,0,Kenya
72860016,0,6,1,Kenya
72860017,0,5,1,Kenya
72860021,1,8,0,Kenya
72860022,0,5,1,Kenya
72860027,0,7,0,Kenya
72860032,2,4,0,Kenya
72860033,2,4,0,Kenya
72860034,1,5,0,Kenya
72860035,0,8,0,Kenya
72860036,0,6,0,Kenya
72860041,0,6,0,Kenya
72860042,0,5,0,Kenya
72860043,0,5,1,Kenya
72860044,0,4,1,Kenya
72860046,0,7,0,Kenya
72860047,0,7,0,Kenya
72870002,0,5,0,Kenya
72870003,0,6,0,Kenya
72870007,1,4,1,Kenya
72870008,1,4,1,Kenya
72870012,0,6,1,Kenya
72870013,0,7,0,Kenya
72870022,0,5,0,Kenya
72870023,0,5,0,Kenya
72870033,1,4,0,Kenya
72870034,0,6,0,Kenya
72870035,0,6,0,Kenya
72870036,0,7,0,Kenya
72870037,0,5,2,Kenya
72870042,0,5,0,Kenya
72870044,0,4,1,Kenya
72870045,0,5,1,Kenya
72870047,0,5,0,Kenya
72870048,0,5,0,Kenya
72870049,0,5,0,Kenya
72870050,0,6,0,Kenya
73000007,0,6,1,Kenya
73000008,0,6,0,Kenya
73000009,0,5,0,Kenya
73000012,0,6,0,Kenya
73000015,0,6,0,Kenya
73000016,0,6,0,Kenya
73000019,0,9,0,Kenya
73000020,0,7,0,Kenya
73000026,2,4,0,Kenya
73000027,1,7,0,Kenya
73000028,0,6,0,Kenya
73000037,1,4,0,Kenya
73000038,0,5,1,Kenya
73000039,0,7,1,Kenya
73000043,4,1,0,Kenya
73000044,7,6,1,Kenya
73000045,4,6,1,Kenya
73000047,1,6,0,Kenya
73000048,1,5,1,Kenya
73010001,0,4,1,Kenya
73010005,0,5,0,Kenya
73010006,0,5,0,Kenya
73010021,1,4,0,Kenya
73010022,1,5,0,Kenya
73010023,0,5,0,Kenya
73010025,0,4,1,Kenya
73010026,0,5,1,Kenya
73010027,0,5,0,Kenya
73010028,0,6,0,Kenya
73010029,0,7,0,Kenya
73010030,0,5,0,Kenya
73010033,0,5,0,Kenya
73010034,0,5,0,Kenya
73010036,0,5,0,Kenya
73010037,0,5,0,Kenya
73010040,0,5,0,Kenya
73010051,1,5,0,Kenya
73010052,2,5,0,Kenya
73040003,0,7,0,Kenya
73040004,0,8,0,Kenya
73040005,0,5,0,Kenya
73040008,0,4,1,Kenya
73040009,0,7,0,Kenya
73040010,0,5,0,Kenya
73040018,1,5,0,Kenya
73040019,1,6,0,Kenya
73040022,0,4,1,Kenya
73040028,1,5,0,Kenya
73040029,1,5,0,Kenya
73040033,0,5,1,Kenya
73040034,0,7,2,Kenya
73040035,1,5,1,Kenya
73040038,0,5,0,Kenya
73040039,0,6,0,Kenya
73040040,0,5,0,Kenya
73040043,0,6,0,Kenya
73040044,0,5,0,Kenya
73040048,0,4,1,Kenya
73040050,0,7,0,Kenya
73040051,3,7,0,Kenya
73050008,1,4,1,Kenya
73050013,0,5,4,Kenya
73050014,0,5,1,Kenya
73050017,0,6,0,Kenya
73050018,0,6,1,Kenya
73050019,1,6,1,Kenya
73050020,1,7,0,Kenya
73050021,0,5,0,Kenya
73050022,0,6,0,Kenya
73050023,0,10,0,Kenya
73050024,0,6,0,Kenya
73050030,0,5,0,Kenya
73050031,0,6,0,Kenya
73050035,0,7,0,Kenya
73050036,1,6,0,Kenya
73050040,0,7,0,Kenya
73050041,0,6,0,Kenya
73050042,0,5,0,Kenya
73050047,0,5,0,Kenya
73050049,0,7,0,Kenya
73050050,0,9,0,Kenya
73050051,0,5,0,Kenya
73050052,1,6,0,Kenya
73050053,1,5,0,Kenya
73070003,0,7,0,Kenya
73070004,0,7,0,Kenya
73070012,0,6,0,Kenya
73070013,0,7,0,Kenya
73070021,0,4,1,Kenya
73070025,0,6,0,Kenya
73070026,1,6,0,Kenya
73070027,1,6,1,Kenya
73070028,0,5,1,Kenya
73070034,0,6,0,Kenya
73070035,0,5,0,Kenya
73070036,0,5,0,Kenya
73070037,0,7,0,Kenya
73070038,0,5,0,Kenya
73070040,0,6,0,Kenya
73070041,0,5,0,Kenya
73070044,1,5,0,Kenya
73070047,1,6,0,Kenya
73070048,1,5,0,Kenya
73070054,0,5,0,Kenya
73070055,0,8,0,Kenya
73090001,0,6,0,Kenya
73090002,0,7,0,Kenya
73090003,0,7,0,Kenya
73090004,0,5,0,Kenya
73090005,0,6,0,Kenya
73090008,0,6,0,Kenya
73090009,0,8,0,Kenya
73090010,0,11,0,Kenya
73090011,0,6,0,Kenya
73090014,1,5,0,Kenya
73090015,0,5,0,Kenya
73090016,0,5,0,Kenya
73090017,1,5,1,Kenya
73090027,0,5,0,Kenya
73090031,0,6,0,Kenya
73090032,0,8,0,Kenya
73090036,0,5,0,Kenya
73090037,0,7,1,Kenya
73090038,0,4,2,Kenya
73090043,0,6,0,Kenya
73090044,0,8,0,Kenya
73090045,0,6,0,Kenya
73090049,0,4,2,Kenya
73090052,0,8,0,Kenya
73090053,0,7,0,Kenya
73160004,0,5,0,Kenya
73160007,1,5,0,Kenya
73160008,0,7,0,Kenya
73160009,0,7,0,Kenya
73160015,0,5,0,Kenya
73160016,0,5,0,Kenya
73160017,0,5,0,Kenya
73160018,0,5,0,Kenya
73160019,0,5,0,Kenya
73160024,0,6,0,Kenya
73160025,0,8,0,Kenya
73160026,0,5,0,Kenya
73160031,0,6,0,Kenya
73160032,0,7,0,Kenya
73160033,0,5,0,Kenya
73160034,0,6,0,Kenya
73160035,0,5,0,Kenya
73160038,1,6,0,Kenya
73160039,1,5,0,Kenya
73160041,0,5,0,Kenya
73160046,1,8,0,Kenya
73160047,1,7,0,Kenya
73190001,0,5,0,Kenya
73190004,0,7,0,Kenya
73190006,0,5,0,Kenya
73190007,0,4,1,Kenya
73190010,0,5,0,Kenya
73190011,0,4,1,Kenya
73190012,0,7,1,Kenya
73190013,1,5,0,Kenya
73190014,1,4,0,Kenya
73190015,1,6,0,Kenya
73190016,1,5,0,Kenya
73190030,0,5,1,Kenya
73190031,0,4,1,Kenya
73190032,0,6,0,Kenya
73190033,0,7,0,Kenya
73190034,0,5,1,Kenya
73190035,0,7,1,Kenya
73190036,0,6,0,Kenya
73190038,0,6,0,Kenya
73190039,0,6,0,Kenya
73190045,1,4,0,Kenya
73190048,0,4,1,Kenya
73190049,0,4,1,Kenya
73190053,0,5,0,Kenya
73190054,1,8,0,Kenya
73190055,1,6,0,Kenya
73220001,0,4,1,Kenya
73220002,1,4,2,Kenya
73220026,0,5,0,Kenya
73220029,0,6,1,Kenya
73220030,0,5,0,Kenya
73220031,1,5,0,Kenya
73220032,2,4,0,Kenya
73220035,0,5,0,Kenya
73220036,0,5,1,Kenya
73220045,1,6,0,Kenya
73220046,1,8,0,Kenya
73220047,0,6,0,Kenya
73220048,2,4,1,Kenya
73220049,5,1,1,Kenya
73240002,0,5,0,Kenya
73240009,1,4,0,Kenya
73240016,0,6,0,Kenya
73240018,1,4,3,Kenya
73240019,0,4,3,Kenya
73240020,0,4,1,Kenya
73240021,0,6,1,Kenya
73240022,0,7,1,Kenya
73240023,0,10,0,Kenya
73240024,0,6,0,Kenya
73240035,1,5,0,Kenya
